Time,Input,MACD,Signal,Histogram
2018-08-01T17:00:00,1045.150,,,
2018-08-01T17:30:00,1045.292,,,
2018-08-01T18:00:00,1045.649,,,
2018-08-01T18:30:00,1044.236,,,
2018-08-01T19:00:00,1043.748,,,
2018-08-01T19:30:00,1042.872,,,
2018-08-01T20:00:00,1043.356,,,
2018-08-01T20:30:00,1042.928,,,
2018-08-01T22:00:00,1043.855,,,
2018-08-01T22:30:00,1043.508,,,
2018-08-01T23:00:00,1043.849,,,
2018-08-01T23:30:00,1044.240,,,
2018-08-02T00:00:00,1043.984,,,
2018-08-02T00:30:00,1044.883,,,
2018-08-02T01:00:00,1045.738,,,
2018-08-02T01:30:00,1046.020,,,
2018-08-02T02:00:00,1046.368,,,
2018-08-02T02:30:00,1045.942,,,
2018-08-02T03:00:00,1046.336,,,
2018-08-02T03:30:00,1046.842,,,
2018-08-02T04:00:00,1046.615,,,
2018-08-02T04:30:00,1046.262,,,
2018-08-02T05:00:00,1046.122,,,
2018-08-02T05:30:00,1046.962,,,
2018-08-02T06:00:00,1047.473,,,
2018-08-02T06:30:00,1047.558,0.6337607557368301,0.6337607557368301,0
2018-08-02T07:00:00,1047.296,0.6530276785429123,0.6376141402980465,0.015413538244865799
2018-08-02T07:30:00,1046.790,0.6228797352155198,0.6346672592815412,-0.01178752406602146
2018-08-02T08:00:00,1047.658,0.6572685177532094,0.6391875109758749,0.018081006777334485
2018-08-02T08:30:00,1048.148,0.713662427198642,0.6540824942204283,0.059579932978213734
2018-08-02T09:00:00,1048.174,0.7519234361943745,0.6736506826152175,0.07827275357915697
2018-08-02T09:30:00,1046.997,0.6852720158599368,0.6759749492641614,0.00929706659577545
2018-08-02T10:00:00,1047.340,0.6508830264435801,0.670956564700045,-0.020073538256464962
2018-08-02T10:30:00,1046.588,0.5601222494674403,0.6487897016535241,-0.08866745218608385
2018-08-02T11:00:00,1046.842,0.5015102132633729,0.6193338039754939,-0.117823590712121
2018-08-02T11:30:00,1045.370,0.339384509898764,0.5633439451601479,-0.22395943526138384
2018-08-02T12:00:00,1046.170,0.26809509989197977,0.5042941761065143,-0.2361990762145345
2018-08-02T12:30:00,1047.528,0.3108777314002964,0.4656108871652707,-0.15473315576497432
2018-08-02T13:00:00,1046.290,0.24816820094565628,0.42212234992134784,-0.17395414897569156
