Time,Input,MACD,Signal,Histogram
2018-07-25T07:30:00,1048.877,,,
2018-07-25T08:00:00,1049.880,,,
2018-07-25T08:30:00,1050.380,,,
2018-07-25T09:00:00,1051.178,,,
2018-07-25T09:30:00,1051.914,,,
2018-07-25T10:00:00,1051.884,,,
2018-07-25T10:30:00,1052.444,,,
2018-07-25T11:00:00,1052.802,,,
2018-07-25T11:30:00,1053.648,,,
2018-07-25T12:00:00,1053.936,,,
2018-07-25T12:30:00,1053.408,,,
2018-07-25T13:00:00,1053.478,,,
2018-07-25T13:30:00,1052.899,,,
2018-07-25T14:00:00,1051.814,,,
2018-07-25T14:30:00,1052.832,,,
2018-07-25T15:00:00,1052.976,,,
2018-07-25T15:30:00,1052.168,,,
2018-07-25T16:00:00,1052.380,,,
2018-07-25T16:30:00,1052.491,,,
2018-07-25T17:00:00,1054.174,,,
2018-07-25T17:30:00,1053.392,,,
2018-07-25T18:00:00,1052.908,,,
2018-07-25T18:30:00,1053.064,,,
2018-07-25T19:00:00,1052.471,,,
2018-07-25T19:30:00,1050.214,,,
2018-07-25T20:00:00,1050.250,0.2239079986127308,0.2239079986127308,0
2018-07-25T20:30:00,1050.629,0.09903946819758858,0.19893429252970235,-0.09989482433211377
2018-07-25T22:00:00,1050.538,-0.007077607858263946,0.1577319124521091,-0.16480952031037305
2018-07-25T22:30:00,1050.064,-0.1259825358188209,0.1009890227979231,-0.226971558616744
2018-07-25T23:00:00,1050.715,-0.1692292318998625,0.046945371858365975,-0.21617460375822847
2018-07-25T23:30:00,1050.571,-0.21212811783493635,-0.0048693260802945,-0.20725879175464185
2018-07-26T00:00:00,1050.848,-0.22269592557563556,-0.048434645979362714,-0.17426127959627286
2018-07-26T00:30:00,1050.965,-0.21972453524904267,-0.0826926238332987,-0.13703191141574397
2018-07-26T01:00:00,1051.301,-0.1897163785831708,-0.10409737478327312,-0.08561900379989769
2018-07-26T01:30:00,1051.086,-0.18011315614558043,-0.11930053105573458,-0.06081262508984585
2018-07-26T02:00:00,1049.936,-0.2567863494973608,-0.14679769474405982,-0.10998865475330097
2018-07-26T02:30:00,1049.854,-0.3203318013383978,-0.18150451606292742,-0.13882728527547036
2018-07-26T03:00:00,1049.556,-0.38904068008332615,-0.22301174886700717,-0.16602893121631898
2018-07-26T03:30:00,1049.500,-0.44288632834559394,-0.26698666476272453,-0.1758996635828694
2018-07-26T04:00:00,1049.128,-0.5081399980979313,-0.3152173314297659,-0.19292266666816543
2018-07-26T04:30:00,1049.896,-0.49612912096222317,-0.3513996893362573,-0.14472943162596585
2018-07-26T05:00:00,1049.280,-0.5273041162031404,-0.3865805747096339,-0.14072354149350652
