Time,Input,MACD,Signal,Histogram
2018-07-23T12:30:00,1226.556,,,
2018-07-23T13:00:00,1227.381,,,
2018-07-23T13:30:00,1225.429,,,
2018-07-23T14:00:00,1225.116,,,
2018-07-23T14:30:00,1225.063,,,
2018-07-23T15:00:00,1224.373,,,
2018-07-23T15:30:00,1225.104,,,
2018-07-23T16:00:00,1222.897,,,
2018-07-23T16:30:00,1223.698,,,
2018-07-23T17:00:00,1225.546,,,
2018-07-23T17:30:00,1225.106,,,
2018-07-23T18:00:00,1224.858,,,
2018-07-23T18:30:00,1224.056,,,
2018-07-23T19:00:00,1224.576,,,
2018-07-23T19:30:00,1224.950,,,
2018-07-23T20:00:00,1224.785,,,
2018-07-23T20:30:00,1224.760,,,
2018-07-23T22:00:00,1224.772,,,
2018-07-23T22:30:00,1224.753,,,
2018-07-23T23:00:00,1223.917,,,
2018-07-23T23:30:00,1224.377,,,
2018-07-24T00:00:00,1223.622,,,
2018-07-24T00:30:00,1223.402,,,
2018-07-24T01:00:00,1221.979,,,
2018-07-24T01:30:00,1223.556,,,
2018-07-24T02:00:00,1222.666,-0.6699798566564823,-0.6699798566564823,0
2018-07-24T02:30:00,1223.261,-0.654655956509032,-0.6669150766269922,0.012259120117960265
2018-07-24T03:00:00,1222.290,-0.7080676605073677,-0.6751455934030673,-0.032922067104300345
2018-07-24T03:30:00,1221.898,-0.7714968515954297,-0.6944158450415399,-0.07708100655388983
2018-07-24T04:00:00,1221.500,-0.8425387135077926,-0.7240404187347904,-0.11849829477300222
2018-07-24T04:30:00,1219.257,-1.0571418169095068,-0.7906606983697337,-0.2664811185397731
2018-07-24T05:00:00,1219.973,-1.160280661518982,-0.8645846909995833,-0.29569597051939867
2018-07-24T05:30:00,1220.611,-1.1804704206510905,-0.9277618369298848,-0.25270858372120575
2018-07-24T06:00:00,1219.984,-1.230089326536472,-0.9882273348512023,-0.24186199168526978
2018-07-24T06:30:00,1219.468,-1.2939636863652595,-1.0493746051540138,-0.24458908121124567
2018-07-24T07:00:00,1223.284,-1.0434278103091401,-1.0481852461850392,0.004757435875899052
2018-07-24T07:30:00,1224.270,-0.7607554148939926,-0.9906992799268298,0.22994386503283726
2018-07-24T08:00:00,1223.946,-0.5542457455812837,-0.9034085730577206,0.3491628274764369
2018-07-24T08:30:00,1223.833,-0.3941172534462112,-0.8015503091354187,0.4074330556892075
2018-07-24T09:00:00,1223.831,-0.26393240740389956,-0.6940267287891149,0.4300943213852153
2018-07-24T09:30:00,1225.075,-0.06530533261980054,-0.568282449555252,0.5029771169354514
2018-07-24T10:00:00,1226.410,0.1917248899212609,-0.4162809816599494,0.6080058715812103
2018-07-24T10:30:00,1227.078,0.4417579973824104,-0.24467318585147746,0.6864311832338879
2018-07-24T11:00:00,1226.436,0.5852267506531916,-0.07869319855054363,0.6639199492037353
2018-07-24T11:30:00,1227.868,0.798845256967752,0.09681449255311553,0.7020307644146364
2018-07-24T12:00:00,1226.821,0.879290798416605,0.25330975372581344,0.6259810446907915
2018-07-24T12:30:00,1225.396,0.8257740838985228,0.36780261976035533,0.45797146413816747
2018-07-24T13:00:00,1227.112,0.903106608664757,0.4748634175412357,0.4282431911235213
2018-07-24T13:30:00,1228.314,1.0438993569146078,0.5886706054159101,0.4552287514986977
2018-07-24T14:00:00,1228.652,1.168203787460925,0.7045772418249131,0.4636265456360119
2018-07-24T14:30:00,1228.414,1.2349458533690267,0.8106509641337358,0.4242948892352909
2018-07-24T15:00:00,1225.860,1.0819786618390026,0.8649165036747892,0.21706215816421337
2018-07-24T15:30:00,1224.376,0.8382359475526755,0.8595803924503664,-0.02134444489769094
2018-07-24T16:00:00,1225.036,0.6866630840352173,0.8249969307673366,-0.13833384673211935
2018-07-24T16:30:00,1225.238,0.5749139603990443,0.7749803366936782,-0.20006637629463386
2018-07-24T17:00:00,1225.618,0.5090834298857772,0.721800955332098,-0.21271752544632083
2018-07-24T17:30:00,1225.518,0.4440969866834621,0.6662601616023708,-0.2221631749189087
