Time,Input,MACD,Signal,Histogram
2018-07-23T11:00:00,1230.280,,,
2018-07-23T11:30:00,1231.580,,,
2018-07-23T12:00:00,1229.729,,,
2018-07-23T12:30:00,1226.556,,,
2018-07-23T13:00:00,1227.381,,,
2018-07-23T13:30:00,1225.429,,,
2018-07-23T14:00:00,1225.116,,,
2018-07-23T14:30:00,1225.063,,,
2018-07-23T15:00:00,1224.373,,,
2018-07-23T15:30:00,1225.104,,,
2018-07-23T16:00:00,1222.897,,,
2018-07-23T16:30:00,1223.698,,,
2018-07-23T17:00:00,1225.546,,,
2018-07-23T17:30:00,1225.106,,,
2018-07-23T18:00:00,1224.858,,,
2018-07-23T18:30:00,1224.056,,,
2018-07-23T19:00:00,1224.576,,,
2018-07-23T19:30:00,1224.950,,,
2018-07-23T20:00:00,1224.785,,,
2018-07-23T20:30:00,1224.760,,,
2018-07-23T22:00:00,1224.772,,,
2018-07-23T22:30:00,1224.753,,,
2018-07-23T23:00:00,1223.917,,,
2018-07-23T23:30:00,1224.377,,,
2018-07-24T00:00:00,1223.622,,,
2018-07-24T00:30:00,1223.402,-1.0381196467019436,-1.0381196467019436,0
2018-07-24T01:00:00,1221.979,-1.143349995726794,-1.0591657165069137,-0.08418427921988036
2018-07-24T01:30:00,1223.556,-1.0949496701957742,-1.0663225072446858,-0.02862716295108836
2018-07-24T02:00:00,1222.666,-1.1113267304572219,-1.075323351887193,-0.03600337857002889
2018-07-24T02:30:00,1223.261,-1.0670757683701595,-1.0736738351837862,0.006598066813626735
2018-07-24T03:00:00,1222.290,-1.093103847034854,-1.0775598375539999,-0.015544009480854104
2018-07-24T03:30:00,1221.898,-1.1306710056060183,-1.0881820711644035,-0.042488934441614834
2018-07-24T04:00:00,1221.500,-1.177338135219543,-1.1060132839754313,-0.07132485124411159
2018-07-24T04:30:00,1219.257,-1.369010111857051,-1.1586126495517552,-0.21039746230529577
2018-07-24T05:00:00,1219.973,-1.450610839729734,-1.217012287587351,-0.2335985521423829
2018-07-24T05:30:00,1220.611,-1.4506000400726862,-1.263729838084418,-0.1868702019882682
2018-07-24T06:00:00,1219.984,-1.4812972983916097,-1.3072433301458564,-0.17405396824575337
2018-07-24T06:30:00,1219.468,-1.5274684231378615,-1.3512883487442573,-0.17618007439360417
2018-07-24T07:00:00,1223.284,-1.260386450209353,-1.3331079690372765,0.07272151882792355
2018-07-24T07:30:00,1224.270,-0.9622639014294236,-1.258939155515706,0.29667525408628226
2018-07-24T08:00:00,1223.946,-0.7413395785602006,-1.1554192401246048,0.41407966156440423
2018-07-24T08:30:00,1223.833,-0.5677727594454609,-1.037889943988776,0.4701171845433152
2018-07-24T09:00:00,1223.831,-0.4250684043727233,-0.9153256360655655,0.4902572316928422
2018-07-24T09:30:00,1225.075,-0.21478508564769072,-0.7752175259819906,0.5604324403342998
2018-07-24T10:00:00,1226.410,0.05309150591347134,-0.6095557196028982,0.6626472255163696
2018-07-24T10:30:00,1227.078,0.3132121965870738,-0.4250021363649038,0.7382143329519776
2018-07-24T11:00:00,1226.436,0.46605845241765564,-0.2467900186083919,0.7128484710260475
2018-07-24T11:30:00,1227.868,0.6883906634745927,-0.05975388219179498,0.7481445456663877
2018-07-24T12:00:00,1226.821,0.7769299694539313,0.10758288813735031,0.669347081316581
2018-07-24T12:30:00,1225.396,0.7309285366241056,0.2322520178347014,0.4986765187894042
2018-07-24T13:00:00,1227.112,0.8152369640242796,0.348849007072617,0.4663879569516626
2018-07-24T13:30:00,1228.314,0.9625030492225051,0.47157981550259465,0.4909232337199104
2018-07-24T14:00:00,1228.652,1.0928128494058456,0.5958264222832448,0.49698642712260077
2018-07-24T14:30:00,1228.414,1.1651247852441884,0.7096860948754335,0.45543869036875484
2018-07-24T15:00:00,1225.860,1.017322390963045,0.7712133540929559,0.24610903687008923
2018-07-24T15:30:00,1224.376,0.7783678815612802,0.7726442595866208,0.005723621974659476
2018-07-24T16:00:00,1225.036,0.6312332598765806,0.7443620596446128,-0.11312879976803214
2018-07-24T16:30:00,1225.238,0.5235972894033694,0.7002091055963641,-0.1766118161929947
2018-07-24T17:00:00,1225.618,0.46157803811297526,0.6524828920996864,-0.1909048539867111
2018-07-24T17:30:00,1225.518,0.40012264885695004,0.6020108434511391,-0.20188819459418905
2018-07-24T18:00:00,1225.359,0.3353769692548667,0.5486840686118846,-0.21330709935701786
2018-07-24T18:30:00,1224.514,0.2173226877637262,0.4824117924422529,-0.2650891046785267
2018-07-24T19:00:00,1224.789,0.14268262870382387,0.4144659596945671,-0.27178333099074325
2018-07-24T19:30:00,1225.310,0.12146670269498827,0.3558661082946514,-0.2343994055996631
2018-07-24T20:00:00,1224.961,0.07724418046541359,0.3001417227288038,-0.2228975422633902
2018-07-24T20:30:00,1224.354,-0.003919774668020182,0.239329423249439,-0.2432491979174592
2018-07-24T22:00:00,1224.790,-0.034990836926453994,0.1844653712142604,-0.2194562081407144
2018-07-24T22:30:00,1224.970,-0.045526812711614184,0.13846693442908548,-0.18399374714069966
2018-07-24T23:00:00,1225.622,-0.004398547029722977,0.10989383813732378,-0.11429238516704676
2018-07-24T23:30:00,1225.304,0.004138035516689342,0.0887426776131969,-0.08460464209650756
2018-07-25T00:00:00,1225.852,0.0519033706443679,0.0813748162194311,-0.029471445575063204
