Time,Input,MACD,Signal,Histogram
2018-07-02T21:00:00,1241.962,,,
2018-07-03T01:00:00,1238.749,,,
2018-07-03T05:00:00,1244.862,,,
2018-07-03T09:00:00,1250.404,,,
2018-07-03T13:00:00,1252.903,,,
2018-07-03T17:00:00,1252.260,,,
2018-07-03T21:00:00,1257.616,,,
2018-07-04T01:00:00,1256.768,,,
2018-07-04T05:00:00,1256.826,,,
2018-07-04T09:00:00,1256.023,,,
2018-07-04T13:00:00,1256.761,,,
2018-07-04T21:00:00,1256.532,,,
2018-07-05T01:00:00,1255.124,,,
2018-07-05T05:00:00,1253.862,,,
2018-07-05T09:00:00,1255.656,,,
2018-07-05T13:00:00,1257.512,,,
2018-07-05T17:00:00,1257.259,,,
2018-07-05T21:00:00,1256.804,,,
2018-07-06T01:00:00,1254.820,,,
2018-07-06T05:00:00,1255.352,,,
2018-07-06T09:00:00,1255.239,,,
2018-07-06T13:00:00,1255.476,,,
2018-07-06T17:00:00,1254.816,,,
2018-07-08T21:00:00,1256.877,,,
2018-07-09T01:00:00,1259.002,,,
2018-07-09T05:00:00,1261.654,2.6569502979175468,2.6569502979175468,0
2018-07-09T09:00:00,1263.318,2.9516104654883293,2.715882331431703,0.23572813405662618
2018-07-09T13:00:00,1259.180,2.839731404504164,2.7406521460461954,0.0990792584579685
2018-07-09T17:00:00,1257.876,2.6220195145047,2.7169256197378964,-0.09490610523319631
2018-07-09T21:00:00,1258.203,2.4458708214544913,2.6627146600812153,-0.21684383862672396
2018-07-10T01:00:00,1258.990,2.338882864802372,2.5979483010254465,-0.25906543622307465
2018-07-10T05:00:00,1252.682,1.7553511516555318,2.4294288711514636,-0.6740777194959318
2018-07-10T09:00:00,1254.266,1.3956016417378123,2.2226634252687334,-0.8270617835309211
2018-07-10T13:00:00,1254.488,1.113698071095314,2.0008703544340496,-0.8871722833387357
2018-07-10T17:00:00,1255.920,0.9869222853778865,1.798080740622817,-0.8111584552449305
2018-07-10T21:00:00,1253.538,0.6974919481469897,1.5779629821276515,-0.8804710339806618
2018-07-11T01:00:00,1251.154,0.2832805610826199,1.3190264979186452,-1.0357459368360253
2018-07-11T05:00:00,1251.112,-0.04873004830892569,1.045475188673131,-1.0942052369820567
2018-07-11T09:00:00,1252.153,-0.23115017689951856,0.790150115558601,-1.0213002924581196
2018-07-11T13:00:00,1245.206,-0.8930025635138463,0.45351957974411156,-1.346522143257958
2018-07-11T17:00:00,1242.061,-1.6392127236497345,0.03497311906534234,-1.6741858427150769
2018-07-11T21:00:00,1241.588,-2.2429543189155083,-0.42061236853082784,-1.8223419503846805
2018-07-12T01:00:00,1244.667,-2.46148791210544,-0.8287874772457503,-1.6327004348596899
2018-07-12T05:00:00,1245.380,-2.552143210739814,-1.1734586239445632,-1.3786845867952509
2018-07-12T09:00:00,1244.748,-2.642109328170136,-1.4671887647896777,-1.1749205633804582
2018-07-12T13:00:00,1246.864,-2.5244214580579865,-1.6786353034433394,-0.845786154614647
2018-07-12T17:00:00,1246.854,-2.4042396287791234,-1.8237561685104962,-0.5804834602686273
2018-07-12T21:00:00,1246.718,-2.2928989696847566,-1.9175847287453482,-0.37531424093940835
2018-07-13T01:00:00,1244.889,-2.3167372630630325,-1.997415235608885,-0.3193220274541475
2018-07-13T05:00:00,1240.962,-2.603941827022254,-2.118720553891559,-0.4852212731306951
2018-07-13T09:00:00,1243.330,-2.6228620698809664,-2.2195488570894404,-0.403313212791526
2018-07-13T13:00:00,1242.094,-2.700930912542617,-2.3158252681800757,-0.38510564436254136
2018-07-13T17:00:00,1241.180,-2.800477067319207,-2.412755628007902,-0.3877214393113051
2018-07-15T21:00:00,1242.464,-2.7509398645049714,-2.480392475307316,-0.27054738919765553
2018-07-16T01:00:00,1244.042,-2.5626931653166594,-2.4968526133091844,-0.06584055200747496
2018-07-16T05:00:00,1243.936,-2.393803899969953,-2.476242870641338,0.08243897067138528
2018-07-16T09:00:00,1242.094,-2.37223442121649,-2.4554411807563685,0.08320675953987866
2018-07-16T13:00:00,1239.056,-2.5564377813079773,-2.47564050086669,-0.08079728044128709
2018-07-16T17:00:00,1240.930,-2.53195774814003,-2.4869039503213584,-0.045053797818671804
2018-07-16T21:00:00,1239.316,-2.6052757973952794,-2.5105783197361426,-0.09469747765913672
2018-07-17T01:00:00,1241.364,-2.4800127609014453,-2.5044652079692034,0.024452447067758065
2018-07-17T05:00:00,1244.724,-2.1016245548980805,-2.4238970773549786,0.3222725224568981
2018-07-17T09:00:00,1239.261,-2.190198551685171,-2.377157372221017,0.18695882053584612
2018-07-17T13:00:00,1226.834,-3.1672251229526864,-2.535170922367351,-0.6320542005853356
2018-07-17T17:00:00,1228.340,-3.7868309819784827,-2.7855029342895774,-1.0013280476889053
2018-07-17T21:00:00,1228.006,-4.256444240090104,-3.0796911954496826,-1.1767530446404217
2018-07-18T01:00:00,1227.081,-4.647167666579662,-3.3931864896756787,-1.2539811769039835
2018-07-18T05:00:00,1222.604,-5.2378683244078275,-3.7621228566221085,-1.475745467785719
2018-07-18T09:00:00,1225.188,-5.449580697975762,-4.099614424892839,-1.3499662730829227
2018-07-18T13:00:00,1226.739,-5.4384067688413325,-4.367372893682537,-1.0710338751587951
2018-07-18T17:00:00,1227.624,-5.302064190909732,-4.554311153127976,-0.7477530377817558
2018-07-18T21:00:00,1227.360,-5.155016616863577,-4.674452245875097,-0.48056437098848015
2018-07-19T01:00:00,1224.886,-5.166956524830084,-4.772953101666094,-0.39400342316398973
2018-07-19T05:00:00,1218.553,-5.593191016564333,-4.937000684645742,-0.6561903319185909
2018-07-19T09:00:00,1214.206,-6.19141948675383,-5.187884445067359,-1.0035350416864706
2018-07-19T13:00:00,1216.498,-6.420223152214476,-5.434352186496783,-0.9858709657176927
2018-07-19T17:00:00,1223.240,-6.022242523720479,-5.5519302539415225,-0.47031226977895635
2018-07-19T21:00:00,1222.054,-5.730530026175302,-5.587650208388278,-0.14287981778702363
2018-07-20T01:00:00,1221.990,-5.441502612185786,-5.55842068914778,0.1169180769619933
2018-07-20T05:00:00,1222.770,-5.094537903549508,-5.4656441320281255,0.3711062284786175
2018-07-20T09:00:00,1230.072,-4.216773349969344,-5.21586997561637,0.9990966256470255
2018-07-20T13:00:00,1229.601,-3.5145172695297333,-4.875599434399042,1.361082164869309
2018-07-20T17:00:00,1231.755,-2.761280107001994,-4.452735568919633,1.6914554619176387
2018-07-22T21:00:00,1234.226,-1.9526579867608689,-3.95272005248788,2.000062065727011
2018-07-23T01:00:00,1231.793,-1.4773864423700616,-3.4576533304643164,1.9802668880942549
2018-07-23T05:00:00,1228.480,-1.335558593116275,-3.033234382994708,1.6976757898784332
2018-07-23T09:00:00,1226.556,-1.3533214124677215,-2.697251788889311,1.3439303764215893
2018-07-23T13:00:00,1223.698,-1.5664125632927153,-2.4710839437699916,0.9046713804772764
2018-07-23T17:00:00,1224.760,-1.6366833392917215,-2.304203822874338,0.6675204835826163
2018-07-23T21:00:00,1223.402,-1.7753710493539074,-2.1984372681702515,0.4230662188163441
2018-07-24T01:00:00,1219.257,-2.1753163370849506,-2.1938130819531914,0.01849674486824071
2018-07-24T05:00:00,1223.833,-2.1221010107713028,-2.1794706677168136,0.05736965694551088
2018-07-24T09:00:00,1225.396,-1.9391618240861135,-2.1314088989906734,0.19224707490455994
2018-07-24T13:00:00,1225.238,-1.7853603180337814,-2.062199182799295,0.27683886476551356
2018-07-24T17:00:00,1224.354,-1.7106485803221858,-1.9918890623038732,0.2812404819816874
2018-07-24T21:00:00,1225.962,-1.5120616800179505,-1.8959235858466887,0.38386190582873825
2018-07-25T01:00:00,1224.309,-1.4628870357535106,-1.8093162758280532,0.34642924007454257
2018-07-25T05:00:00,1228.562,-1.088790992548411,-1.6652112191721247,0.5764202266237137
2018-07-25T09:00:00,1232.440,-0.49155907991234926,-1.4304807913201696,0.9389217114078203
2018-07-25T13:00:00,1229.252,-0.25555544895314597,-1.1954957228467649,0.9399402738936189
