Time,Input,MACD,Signal,Histogram
2018-07-05T01:00:00,1255.124,,,
2018-07-05T05:00:00,1253.862,,,
2018-07-05T09:00:00,1255.656,,,
2018-07-05T13:00:00,1257.512,,,
2018-07-05T17:00:00,1257.259,,,
2018-07-05T21:00:00,1256.804,,,
2018-07-06T01:00:00,1254.820,,,
2018-07-06T05:00:00,1255.352,,,
2018-07-06T09:00:00,1255.239,,,
2018-07-06T13:00:00,1255.476,,,
2018-07-06T17:00:00,1254.816,,,
2018-07-08T21:00:00,1256.877,,,
2018-07-09T01:00:00,1259.002,,,
2018-07-09T05:00:00,1261.654,,,
2018-07-09T09:00:00,1263.318,,,
2018-07-09T13:00:00,1259.180,,,
2018-07-09T17:00:00,1257.876,,,
2018-07-09T21:00:00,1258.203,,,
2018-07-10T01:00:00,1258.990,,,
2018-07-10T05:00:00,1252.682,,,
2018-07-10T09:00:00,1254.266,,,
2018-07-10T13:00:00,1254.488,,,
2018-07-10T17:00:00,1255.920,,,
2018-07-10T21:00:00,1253.538,,,
2018-07-11T01:00:00,1251.154,,,
2018-07-11T05:00:00,1251.112,-0.8486772840858521,-0.8486772840858521,0
2018-07-11T09:00:00,1252.153,-0.9738814142388037,-0.8737181101164424,-0.1001633041223613
2018-07-11T13:00:00,1245.206,-1.5823919956612826,-1.0154528872254105,-0.5669391084358721
2018-07-11T17:00:00,1242.061,-2.2789065303536518,-1.2681436158510588,-1.010762914502593
2018-07-11T21:00:00,1241.588,-2.8363783847889863,-1.5817905696386443,-1.254587815150342
2018-07-12T01:00:00,1244.667,-3.0118563735099997,-1.8678037304129154,-1.1440526430970843
2018-07-12T05:00:00,1245.380,-3.0624675579397262,-2.1067364959182777,-0.9557310620214485
2018-07-12T09:00:00,1244.748,-3.1152078416710083,-2.308430765068824,-0.8067770766021845
2018-07-12T13:00:00,1246.864,-2.9629288015357815,-2.4393303723622153,-0.5235984291735662
2018-07-12T17:00:00,1246.854,-2.8106164572122907,-2.5135875893322304,-0.29702886788006033
2018-07-12T21:00:00,1246.718,-2.669441441344361,-2.5447583597346566,-0.12468308160970443
2018-07-13T01:00:00,1244.889,-2.66558636890295,-2.5689239615683155,-0.09666240733463471
2018-07-13T05:00:00,1240.962,-2.9270924715456204,-2.6405576635637766,-0.2865348079818437
2018-07-13T09:00:00,1243.330,-2.9221718544436044,-2.6968805017397424,-0.22529135270386202
2018-07-13T13:00:00,1242.094,-2.978128585884633,-2.7531301185687207,-0.22499846731591244
2018-07-13T17:00:00,1241.180,-3.0571706193888986,-2.813938218732756,-0.24323240065614238
2018-07-15T21:00:00,1242.464,-2.988624248763699,-2.848875424738945,-0.1397488240247542
2018-07-16T01:00:00,1244.042,-2.782757642060915,-2.835651868203339,0.05289422614242412
2018-07-16T05:00:00,1243.936,-2.5975389990676376,-2.788029294376199,0.1904902953085612
2018-07-16T09:00:00,1242.094,-2.5608385272746546,-2.74259114095589,0.18175261368123552
2018-07-16T13:00:00,1239.056,-2.7310233478956434,-2.7402775823438406,0.009254234448197174
2018-07-16T17:00:00,1240.930,-2.6935571504452582,-2.7309334959641243,0.03737634551886604
2018-07-16T21:00:00,1239.316,-2.7548468347572452,-2.7357161637227483,-0.01913067103449695
2018-07-17T01:00:00,1241.364,-2.6184438221564506,-2.712261695409489,0.09381787325303836
2018-07-17T05:00:00,1244.724,-2.229739460499786,-2.615757248427548,0.386017787927762
2018-07-17T09:00:00,1239.261,-2.3087610872166806,-2.5543580161853745,0.2455969289686939
2018-07-17T13:00:00,1226.834,-3.2769432789916664,-2.698875068746633,-0.5780682102450334
2018-07-17T17:00:00,1228.340,-3.8883609153861016,-2.9367722380745267,-0.9515886773115749
2018-07-17T21:00:00,1228.006,-4.3503939717029425,-3.21949658480021,-1.1308973869027326
2018-07-18T01:00:00,1227.081,-4.734100530050455,-3.522417373850259,-1.2116831562001957
2018-07-18T05:00:00,1222.604,-5.318306180588252,-3.8815951351978577,-1.436711045390394
2018-07-18T09:00:00,1225.188,-5.524006928792005,-4.210077493916687,-1.3139294348753179
2018-07-18T13:00:00,1226.739,-5.507269064118418,-4.469515807957033,-1.037753256161385
2018-07-18T17:00:00,1227.624,-5.365777141047374,-4.648768074575101,-0.717009066472273
2018-07-18T21:00:00,1227.360,-5.213964123696087,-4.761807284399298,-0.45215683929678896
2018-07-19T01:00:00,1224.886,-5.221494042411905,-4.853744636001819,-0.3677494064100859
2018-07-19T05:00:00,1218.553,-5.643647633025239,-5.011725235406503,-0.6319223976187356
2018-07-19T09:00:00,1214.206,-6.238099857773477,-5.257000159879898,-0.9810996978935789
2018-07-19T13:00:00,1216.498,-6.463409296081636,-5.4982819871202455,-0.9651273089613905
2018-07-19T17:00:00,1223.240,-6.062195487370445,-5.611064687170286,-0.4511308002001595
2018-07-19T21:00:00,1222.054,-5.767491431038479,-5.642350035943925,-0.12514139509455457
2018-07-20T01:00:00,1221.990,-5.475696088148425,-5.6090192463848245,0.13332315823639984
2018-07-20T05:00:00,1222.770,-5.126170418809352,-5.51244948086973,0.3862790620603782
2018-07-20T09:00:00,1230.072,-4.246036444079891,-5.259166873511762,1.0131304294318708
2018-07-20T13:00:00,1229.601,-3.541588196452949,-4.915651138099999,1.3740629416470505
2018-07-20T17:00:00,1231.755,-2.786322894546174,-4.489785489389234,1.7034625948430602
2018-07-22T21:00:00,1234.226,-1.9758244183583429,-3.986993275183056,2.011168856824713
2018-07-23T01:00:00,1231.793,-1.4988169667490183,-3.4893580134962483,1.99054104674723
