Time,Input,MACD,Signal,Histogram
2018-07-12T05:00:00,1066.739,,,
2018-07-12T09:00:00,1066.498,,,
2018-07-12T13:00:00,1067.310,,,
2018-07-12T17:00:00,1068.431,,,
2018-07-12T21:00:00,1068.590,,,
2018-07-13T01:00:00,1067.914,,,
2018-07-13T05:00:00,1067.324,,,
2018-07-13T09:00:00,1067.694,,,
2018-07-13T13:00:00,1064.024,,,
2018-07-13T17:00:00,1062.126,,,
2018-07-15T21:00:00,1063.352,,,
2018-07-16T01:00:00,1064.558,,,
2018-07-16T05:00:00,1063.502,,,
2018-07-16T09:00:00,1060.662,,,
2018-07-16T13:00:00,1058.488,,,
2018-07-16T17:00:00,1059.596,,,
2018-07-16T21:00:00,1058.588,,,
2018-07-17T01:00:00,1059.347,,,
2018-07-17T05:00:00,1060.088,,,
2018-07-17T09:00:00,1059.406,,,
2018-07-17T13:00:00,1052.733,,,
2018-07-17T17:00:00,1053.361,,,
2018-07-17T21:00:00,1053.314,,,
2018-07-18T01:00:00,1054.057,,,
2018-07-18T05:00:00,1051.982,,,
2018-07-18T09:00:00,1054.160,-3.184908562695682,-3.184908562695682,0
2018-07-18T13:00:00,1052.724,-3.2168219527941346,-3.1912912407153726,-0.025530712078762008
2018-07-18T17:00:00,1054.669,-3.059849608790273,-3.1650029143303526,0.10515330554007951
2018-07-18T21:00:00,1053.258,-3.0078317952181806,-3.1335686905079183,0.12573689528973775
2018-07-19T01:00:00,1051.626,-3.055494681600976,-3.1179538887265297,0.06245920712555364
2018-07-19T05:00:00,1049.314,-3.231995310851289,-3.1407621731514817,-0.09123313769980745
2018-07-19T09:00:00,1047.962,-3.4358089833524446,-3.1997715351916742,-0.23603744816077032
2018-07-19T13:00:00,1048.036,-3.5518546322937254,-3.2701881546120846,-0.2816664776816409
2018-07-19T17:00:00,1050.722,-3.4016871591607014,-3.296487955521808,-0.10519920363889357
2018-07-19T21:00:00,1048.610,-3.4037490028690627,-3.317940164991259,-0.08580883787780369
2018-07-20T01:00:00,1047.668,-3.43772795120276,-3.341897722233559,-0.09583022896920079
2018-07-20T05:00:00,1050.404,-3.220569459879016,-3.3176320697626505,0.09706260988363447
2018-07-20T09:00:00,1050.218,-3.0275471896520685,-3.259615093740534,0.23206790408846567
2018-07-20T13:00:00,1050.120,-2.849073523802417,-3.177506779752911,0.32843325595049366
2018-07-20T17:00:00,1050.744,-2.6298965268854317,-3.067984729179415,0.4380882022939834
2018-07-22T21:00:00,1050.950,-2.412532277131959,-2.936894238769924,0.5243619616379651
2018-07-23T01:00:00,1049.790,-2.301488647645556,-2.8098131205450505,0.5083244728994947
2018-07-23T05:00:00,1049.404,-2.217238846675855,-2.6912982657712115,0.47405941909535665
2018-07-23T09:00:00,1046.688,-2.329753503638358,-2.618989313344641,0.28923580970628304
2018-07-23T13:00:00,1045.950,-2.4473584257593757,-2.5846631358275878,0.1373047100682121
2018-07-23T17:00:00,1047.596,-2.388842513487134,-2.545499011359497,0.1566564978723628
2018-07-23T21:00:00,1046.277,-2.4148848991862906,-2.5193761889248556,0.10449128973856503
2018-07-24T01:00:00,1044.198,-2.5641182698263947,-2.5283246051051633,-0.035793664721231355
2018-07-24T05:00:00,1047.412,-2.4115566769564794,-2.5049710194754264,0.09341434251894709
2018-07-24T09:00:00,1047.880,-2.229375111946865,-2.4498518379697143,0.22047672602284907
2018-07-24T13:00:00,1048.808,-1.9914543864488223,-2.358172347665536,0.36671796121671374
2018-07-24T17:00:00,1048.037,-1.8398103541783257,-2.254499948968094,0.4146895947897682
2018-07-24T21:00:00,1048.902,-1.6350073673211227,-2.1306014326386995,0.49559406531757677
2018-07-25T01:00:00,1048.384,-1.4944371860221963,-2.0033685833153987,0.5089313972932024
2018-07-25T05:00:00,1050.380,-1.2174014626332337,-1.8461751591789657,0.628773696545732
