Time,Input,MACD,Signal,Histogram
2018-06-26T10:00:00,1257.702,,,
2018-06-26T11:00:00,1256.356,,,
2018-06-26T12:00:00,1256.539,,,
2018-06-26T13:00:00,1259.272,,,
2018-06-26T14:00:00,1259.638,,,
2018-06-26T15:00:00,1261.024,,,
2018-06-26T16:00:00,1259.949,,,
2018-06-26T17:00:00,1258.094,,,
2018-06-26T18:00:00,1258.708,,,
2018-06-26T19:00:00,1259.101,,,
2018-06-26T20:00:00,1258.635,,,
2018-06-26T22:00:00,1258.683,,,
2018-06-26T23:00:00,1258.212,,,
2018-06-27T00:00:00,1259.148,,,
2018-06-27T01:00:00,1255.108,,,
2018-06-27T02:00:00,1254.316,,,
2018-06-27T03:00:00,1256.004,,,
2018-06-27T04:00:00,1255.038,,,
2018-06-27T05:00:00,1256.421,,,
2018-06-27T06:00:00,1257.148,,,
2018-06-27T07:00:00,1258.321,,,
2018-06-27T08:00:00,1256.326,,,
2018-06-27T09:00:00,1258.234,,,
2018-06-27T10:00:00,1258.230,,,
2018-06-27T11:00:00,1259.400,,,
2018-06-27T12:00:00,1255.138,-0.1823409398673448,-0.1823409398673448,0
2018-06-27T13:00:00,1255.188,-0.3260132244124634,-0.2110753967763685,-0.11493782763609489
2018-06-27T14:00:00,1255.074,-0.44385790936144076,-0.2576318992933829,-0.18622601006805783
2018-06-27T15:00:00,1254.515,-0.5734448914222412,-0.3207944977191546,-0.2526503937030866
2018-06-27T16:00:00,1254.568,-0.6649064010391612,-0.3896168783831559,-0.2752895226560053
2018-06-27T17:00:00,1254.804,-0.7116378159637406,-0.4540210658992728,-0.2576167500644678
2018-06-27T18:00:00,1254.150,-0.7894244655185503,-0.5211017458231283,-0.268322719695422
2018-06-27T19:00:00,1252.008,-1.0023531934939456,-0.6173520353572918,-0.3850011581366538
2018-06-27T20:00:00,1252.644,-1.1107919324379054,-0.7160400147734145,-0.3947519176644909
2018-06-27T22:00:00,1252.904,-1.1640554816924578,-0.8056431081572232,-0.3584123735352346
2018-06-27T23:00:00,1253.062,-1.1809883231251206,-0.8807121511508027,-0.3002761719743179
2018-06-28T00:00:00,1253.554,-1.144115651066386,-0.9333928511339193,-0.21072279993246656
2018-06-28T01:00:00,1252.751,-1.1624782115854941,-0.9792099232242343,-0.18326828836125986
2018-06-28T02:00:00,1253.435,-1.1125378949134301,-1.0058755175620735,-0.10666237735135664
2018-06-28T03:00:00,1252.900,-1.1008812696120458,-1.024876667972068,-0.0760046016399778
2018-06-28T04:00:00,1252.154,-1.1352813336857253,-1.0469576011147994,-0.08832373257092585
2018-06-28T05:00:00,1252.766,-1.1036564690598425,-1.058297374703808,-0.04535909435603447
2018-06-28T06:00:00,1250.536,-1.2336252839709232,-1.0933629565572311,-0.14026232741369205
2018-06-28T07:00:00,1249.834,-1.3745849802498924,-1.1496073612957634,-0.22497761895412904
2018-06-28T08:00:00,1249.872,-1.467100460421534,-1.2131059811209175,-0.2539944793006166
2018-06-28T09:00:00,1252.034,-1.3611858765266334,-1.2427219602020607,-0.11846391632457265
2018-06-28T10:00:00,1252.924,-1.1958471938282855,-1.2333470069273056,0.03749981309902006
2018-06-28T11:00:00,1252.406,-1.0912463736262907,-1.2049268802671027,0.11368050664081197
2018-06-28T12:00:00,1252.930,-0.95742745703933,-1.1554269956215482,0.1979995385822182
2018-06-28T13:00:00,1250.980,-0.987691274980989,-1.1218798514934363,0.1341885765124473
2018-06-28T14:00:00,1250.446,-1.0404246749940285,-1.1055888161935548,0.0651641411995263
2018-06-28T15:00:00,1250.408,-1.0730315331607017,-1.099077359586984,0.026045826426282392
2018-06-28T16:00:00,1250.186,-1.1032470706461481,-1.099911301798817,-0.003335768847331222
