Time,Input,MACD,Signal,Histogram
2018-02-08T22:00:00.000000000Z,1253.513,,,
2018-02-11T22:00:00.000000000Z,1248.536,,,
2018-02-12T22:00:00.000000000Z,1252.644,,,
2018-02-13T22:00:00.000000000Z,1258.635,,,
2018-02-14T22:00:00.000000000Z,1265.360,4.38203703703698,4.38203703703698,0
2018-02-15T22:00:00.000000000Z,1270.496,5.632703703703783,4.632170370370341,1.0005333333334416
2018-02-18T22:00:00.000000000Z,1266.963,3.4812510288065823,4.401986502057589,-0.9207354732510069
2018-02-19T22:00:00.000000000Z,1267.960,2.5618724279836442,4.0339636872428,-1.4720912592591562
2018-02-20T22:00:00.000000000Z,1274.623,4.00926108824865,4.02902316744397,-0.01976207919532058
2018-02-21T22:00:00.000000000Z,1278.504,4.733622770918828,4.169943088138941,0.5636796827798864
2018-02-22T22:00:00.000000000Z,1279.115,4.046342529085905,4.145222976328334,-0.09888044724242917
2018-02-25T22:00:00.000000000Z,1302.742,10.870093024437438,5.4901969859501545,5.379896038487283
2018-02-26T22:00:00.000000000Z,1299.400,8.8569057957518,6.163538747910484,2.693367047841316
2018-02-27T22:00:00.000000000Z,1296.266,5.396662901432364,6.0101635786148595,-0.6135006771824951
2018-02-28T22:00:00.000000000Z,1299.770,4.596461613487463,5.72742318558938,-1.130961572101917
2018-03-01T22:00:00.000000000Z,1299.705,3.375536524280278,5.2570458533275595,-1.8815093290472813
2018-03-04T22:00:00.000000000Z,1297.182,1.5131006101721596,4.5082568046964795,-2.99515619452432
2018-03-05T22:00:00.000000000Z,1296.528,0.5449813825541696,3.7156017202680176,-3.170620337713848
2018-03-06T22:00:00.000000000Z,1296.031,0.04307013584912056,2.9810954033842383,-2.9380252675351177
2018-03-07T22:00:00.000000000Z,1291.833,-1.4773701713850187,2.089402288430387,-3.5667724598154056
2018-03-08T22:00:00.000000000Z,1294.271,-0.6742746460181479,1.5366669015406798,-2.2109415475588277
2018-03-11T21:00:00.000000000Z,1299.003,1.2313631698450536,1.4756061552015545,-0.2442429853565009
2018-03-12T21:00:00.000000000Z,1301.114,2.0848686467379594,1.5974586535088355,0.4874099932291238
2018-03-13T21:00:00.000000000Z,1298.958,1.0925657201057675,1.4964800668282219,-0.4039143467224544
2018-03-14T21:00:00.000000000Z,1298.021,0.31692824305287104,1.2605697020731517,-0.9436414590202806
