Time,Input,MACD,Signal,Histogram
2018-06-29T10:00:00,1250.485,,,
2018-06-29T11:00:00,1251.382,,,
2018-06-29T12:00:00,1251.902,,,
2018-06-29T13:00:00,1251.182,,,
2018-06-29T14:00:00,1251.354,,,
2018-06-29T15:00:00,1252.511,,,
2018-06-29T16:00:00,1255.331,,,
2018-06-29T17:00:00,1253.626,,,
2018-06-29T18:00:00,1252.346,,,
2018-06-29T19:00:00,1252.502,,,
2018-06-29T20:00:00,1253.513,,,
2018-07-01T22:00:00,1253.108,,,
2018-07-01T23:00:00,1253.346,,,
2018-07-02T00:00:00,1251.495,,,
2018-07-02T01:00:00,1251.426,,,
2018-07-02T02:00:00,1250.834,,,
2018-07-02T03:00:00,1251.004,,,
2018-07-02T04:00:00,1250.904,,,
2018-07-02T05:00:00,1249.458,,,
2018-07-02T06:00:00,1249.308,,,
2018-07-02T07:00:00,1247.889,,,
2018-07-02T08:00:00,1248.692,,,
2018-07-02T09:00:00,1248.708,,,
2018-07-02T10:00:00,1249.116,,,
2018-07-02T11:00:00,1249.265,,,
2018-07-02T12:00:00,1248.810,-0.6916774838746278,-0.6916774838746278,0
2018-07-02T13:00:00,1247.320,-0.8171703367493137,-0.7167760544495649,-0.10039428229974878
2018-07-02T14:00:00,1246.948,-0.9345459260337066,-0.7603300287663932,-0.17421589726731335
2018-07-02T15:00:00,1243.800,-1.252418841440658,-0.8587477913012462,-0.39367105013941184
2018-07-02T16:00:00,1241.936,-1.628056709213297,-1.0126095748836563,-0.6154471343296406
2018-07-02T17:00:00,1242.441,-1.8672113447707943,-1.1835299288610839,-0.6836814159097104
2018-07-02T18:00:00,1241.518,-2.1034655493492664,-1.3675170529587204,-0.735948496390546
2018-07-02T19:00:00,1240.085,-2.3730314302688384,-1.568619928420744,-0.8044115018480944
2018-07-02T20:00:00,1241.827,-2.4276310005514006,-1.7404221428468754,-0.6872088577045252
2018-07-02T22:00:00,1242.778,-2.3719240639297823,-1.8667225270634566,-0.5052015368663256
2018-07-02T23:00:00,1242.163,-2.3475653392918048,-1.9628910895091263,-0.3846742497826785
2018-07-03T00:00:00,1241.962,-2.3170781819783315,-2.0337285080029672,-0.28334967397536426
2018-07-03T01:00:00,1238.916,-2.495490524993329,-2.1260809114010395,-0.3694096135922895
2018-07-03T02:00:00,1239.926,-2.531942961282766,-2.207253321377385,-0.32468963990538136
2018-07-03T03:00:00,1239.825,-2.5396943310008737,-2.273741523302083,-0.2659528076987909
2018-07-03T04:00:00,1238.749,-2.5979172842178286,-2.338576675485232,-0.2593406087325967
2018-07-03T05:00:00,1239.846,-2.532193511737205,-2.3773000427356266,-0.1548934690015784
2018-07-03T06:00:00,1242.116,-2.2817810186172665,-2.3581962379119545,0.07641521929468809
2018-07-03T07:00:00,1245.198,-1.828074159442167,-2.252171822217997,0.42409766277582994
2018-07-03T08:00:00,1244.862,-1.4759813071220833,-2.096933719198814,0.6209524120767309
2018-07-03T09:00:00,1245.815,-1.111068512280326,-1.8997606778151166,0.7886921655347905
2018-07-03T10:00:00,1246.640,-0.7497813065726859,-1.6697648035666304,0.9199834969939444
2018-07-03T11:00:00,1247.934,-0.36023420138621987,-1.4078586831305482,1.0476244817443283
2018-07-03T12:00:00,1250.404,0.13534984483203516,-1.0992169775380316,1.2345668223700668
2018-07-03T13:00:00,1252.041,0.6462551154168068,-0.7501225589470639,1.3963776743638707
2018-07-03T14:00:00,1254.708,1.240709014365848,-0.3519562442844815,1.5926652586503294
2018-07-03T15:00:00,1256.604,1.836340416002713,0.08570308777295738,1.7506373282297556
2018-07-03T16:00:00,1252.903,2.006421775859735,0.4698468253903129,1.5365749504694222
2018-07-03T17:00:00,1253.478,2.1607010000689115,0.8080176603260327,1.3526833397428788
2018-07-03T18:00:00,1253.087,2.2283701538524383,1.0920881590313138,1.1362819948211245
2018-07-03T19:00:00,1252.824,2.2367808617841547,1.321026699581882,0.9157541622022727
2018-07-03T20:00:00,1252.260,2.175929996200466,1.4920073589055989,0.6839226372948672
2018-07-03T22:00:00,1253.618,2.205456790677772,1.6346972452600335,0.5707595454177385
2018-07-03T23:00:00,1254.918,2.301360843940529,1.7680299649961326,0.5333308789443962
2018-07-04T00:00:00,1257.616,2.553225096324013,1.9250689912617087,0.6281561050623043
2018-07-04T01:00:00,1259.488,2.8629295824268866,2.1126411094947444,0.7502884729321422
2018-07-04T02:00:00,1259.069,3.0428017768228983,2.2986732429603753,0.744128533862523
2018-07-04T03:00:00,1257.050,2.998569769677488,2.4386525483037977,0.55991722137369
2018-07-04T04:00:00,1256.768,2.908908444150711,2.5327037274731805,0.37620471667753064
2018-07-04T05:00:00,1258.014,2.8991370069584264,2.6059903833702296,0.29314662358819676
2018-07-04T06:00:00,1260.641,3.055863923137622,2.695965091323708,0.359898831813914
2018-07-04T07:00:00,1258.106,2.954586991848373,2.747689471428641,0.2068975204197323
2018-07-04T08:00:00,1256.826,2.7457189009639933,2.7472953573357115,-0.0015764563717182156
2018-07-04T09:00:00,1256.774,2.5467070268703083,2.707177691242631,-0.1604706643723226
2018-07-04T10:00:00,1257.178,2.391883486811821,2.644118850356469,-0.25223536354464793
2018-07-04T11:00:00,1254.804,2.065194789214047,2.5283340381279844,-0.46313924891393743
2018-07-04T12:00:00,1256.023,1.876527359349211,2.39797270237223,-0.5214453430230188
2018-07-04T13:00:00,1256.474,1.7409016598253402,2.266558493862852,-0.5256568340375116
2018-07-04T14:00:00,1255.732,1.559030809901742,2.12505295707063,-0.566022147168888
2018-07-04T15:00:00,1256.314,1.4421457575376735,1.9884715171640388,-0.5463257596263653
2018-07-04T16:00:00,1256.761,1.3675457453441595,1.864286362800063,-0.4967406174559035
2018-07-04T22:00:00,1257.062,1.3160815961221033,1.754645409464471,-0.4385638133423677
2018-07-04T23:00:00,1257.119,1.2650869908397908,1.656733725739535,-0.3916467348997441
2018-07-05T00:00:00,1256.532,1.1667352537897386,1.5587340313495757,-0.39199877755983703
2018-07-05T01:00:00,1255.906,1.0293304289289154,1.4528533108654436,-0.4235228819365282
2018-07-05T02:00:00,1256.242,0.9349159180567312,1.349265832303701,-0.41434991424696976
2018-07-05T03:00:00,1256.171,0.8448397048050538,1.2483806068039716,-0.4035409019989178
2018-07-05T04:00:00,1255.124,0.6859878354568991,1.1359020525345571,-0.449914217077658
2018-07-05T05:00:00,1255.015,0.5451981900332612,1.0177612800342979,-0.4725630900010367
2018-07-05T06:00:00,1255.484,0.46354385168115186,0.9069177943636687,-0.44337394268251684
2018-07-05T07:00:00,1253.398,0.23767825982031354,0.7730698874549977,-0.5353916276346842
