Time,Input,MACD,Signal,Histogram
2018-07-23T08:00:00,1049.404,,,
2018-07-23T09:00:00,1050.820,,,
2018-07-23T10:00:00,1050.690,,,
2018-07-23T11:00:00,1051.253,,,
2018-07-23T12:00:00,1046.688,,,
2018-07-23T13:00:00,1047.093,,,
2018-07-23T14:00:00,1046.696,,,
2018-07-23T15:00:00,1046.887,,,
2018-07-23T16:00:00,1045.950,,,
2018-07-23T17:00:00,1047.932,,,
2018-07-23T18:00:00,1047.158,,,
2018-07-23T19:00:00,1047.516,,,
2018-07-23T20:00:00,1047.596,,,
2018-07-23T22:00:00,1047.554,,,
2018-07-23T23:00:00,1047.076,,,
2018-07-24T00:00:00,1046.277,,,
2018-07-24T01:00:00,1045.994,,,
2018-07-24T02:00:00,1046.564,,,
2018-07-24T03:00:00,1045.536,,,
2018-07-24T04:00:00,1044.198,,,
2018-07-24T05:00:00,1044.668,,,
2018-07-24T06:00:00,1045.860,,,
2018-07-24T07:00:00,1046.670,,,
2018-07-24T08:00:00,1047.412,,,
2018-07-24T09:00:00,1047.776,,,
2018-07-24T10:00:00,1047.630,-0.40701673631133417,-0.40701673631133417,0
2018-07-24T11:00:00,1048.464,-0.24982832549881095,-0.3755790541488295,0.12575072865001857
2018-07-24T12:00:00,1047.880,-0.1672283688353673,-0.33390891708613707,0.16668054825076978
2018-07-24T13:00:00,1049.168,-0.0038028337594369077,-0.267887700420797,0.2640848666613601
2018-07-24T14:00:00,1049.384,0.14093327507384856,-0.1861235053218679,0.32705678039571645
2018-07-24T15:00:00,1048.030,0.15159654129934097,-0.11857949599762611,0.2701760372969671
2018-07-24T16:00:00,1048.808,0.21662507327960157,-0.05153858214218057,0.2681636554217821
2018-07-24T17:00:00,1049.168,0.29231672447485835,0.01723247918122721,0.2750842452936311
2018-07-24T18:00:00,1048.052,0.26484072207676945,0.06675412776033565,0.1980865943164338
2018-07-24T19:00:00,1048.452,0.2702582570677805,0.10745495362182463,0.1628033034459559
2018-07-24T20:00:00,1048.037,0.24035238856231445,0.1340344406099226,0.10631794795239186
2018-07-24T22:00:00,1048.619,0.25778493507868916,0.1587845395036759,0.09900039557501325
2018-07-24T23:00:00,1048.654,0.2712161942574767,0.18127087045443607,0.0899453238030406
2018-07-25T00:00:00,1048.902,0.2973253396016844,0.20448176428388573,0.09284357531779866
2018-07-25T01:00:00,1048.944,0.3176587450579973,0.22711716043870805,0.09054158461928924
2018-07-25T02:00:00,1048.580,0.3027722242159143,0.24224817319414932,0.060524051021765
2018-07-25T03:00:00,1047.894,0.236211509681425,0.24104084049160446,-0.004829330810179444
