Time,Input,MACD,Signal,Histogram
2018-06-17T21:00:00.000000000Z,1253.513,,,
2018-06-18T21:00:00.000000000Z,1248.536,,,
2018-06-19T21:00:00.000000000Z,1252.644,,,
2018-06-20T21:00:00.000000000Z,1258.635,,,
2018-06-21T21:00:00.000000000Z,1265.360,4.38203703703698,4.38203703703698,0
2018-06-24T21:00:00.000000000Z,1270.496,5.632703703703783,4.632170370370341,1.0005333333334416
2018-06-25T21:00:00.000000000Z,1266.963,3.4812510288065823,4.401986502057589,-0.9207354732510069
2018-06-26T21:00:00.000000000Z,1267.960,2.5618724279836442,4.0339636872428,-1.4720912592591562
2018-06-27T21:00:00.000000000Z,1274.623,4.00926108824865,4.02902316744397,-0.01976207919532058
2018-06-28T21:00:00.000000000Z,1278.504,4.733622770918828,4.169943088138941,0.5636796827798864
