Time,Input,MACD,Signal,Histogram
2018-07-19T07:00:00,1218.737,,,
2018-07-19T08:00:00,1218.553,,,
2018-07-19T09:00:00,1217.312,,,
2018-07-19T10:00:00,1215.868,,,
2018-07-19T11:00:00,1215.994,,,
2018-07-19T12:00:00,1214.206,,,
2018-07-19T13:00:00,1217.080,,,
2018-07-19T14:00:00,1217.724,,,
2018-07-19T15:00:00,1216.150,,,
2018-07-19T16:00:00,1216.498,,,
2018-07-19T17:00:00,1226.082,,,
2018-07-19T18:00:00,1222.664,,,
2018-07-19T19:00:00,1222.808,,,
2018-07-19T20:00:00,1223.240,,,
2018-07-19T22:00:00,1223.104,,,
2018-07-19T23:00:00,1223.605,,,
2018-07-20T00:00:00,1222.054,,,
2018-07-20T01:00:00,1217.379,,,
2018-07-20T02:00:00,1218.535,,,
2018-07-20T03:00:00,1219.006,,,
2018-07-20T04:00:00,1221.990,,,
2018-07-20T05:00:00,1222.290,,,
2018-07-20T06:00:00,1223.552,,,
2018-07-20T07:00:00,1223.444,,,
2018-07-20T08:00:00,1222.770,,,
2018-07-20T09:00:00,1225.639,1.1956542278974212,1.1956542278974212,0
2018-07-20T10:00:00,1224.432,1.2693540130360361,1.210394184925144,0.058959828110892065
2018-07-20T11:00:00,1224.834,1.3431702364548528,1.2369493952310857,0.10622084122376707
2018-07-20T12:00:00,1230.072,1.7789475769575347,1.3453490315763754,0.4335985453811593
2018-07-20T13:00:00,1229.403,2.0513893506870318,1.4865570953985068,0.564832255288525
2018-07-20T14:00:00,1228.530,2.1770435650867057,1.6246543893361465,0.5523891757505592
2018-07-20T15:00:00,1229.152,2.29799745105106,1.7593230016791293,0.5386744493719309
2018-07-20T16:00:00,1229.601,2.400919972566271,1.8876423958565576,0.5132775767097135
2018-07-20T17:00:00,1230.696,2.5369574554163137,2.0175054077685086,0.5194520476478051
2018-07-20T18:00:00,1230.160,2.5751761549338426,2.1290395572015752,0.4461365977322673
2018-07-20T19:00:00,1230.664,2.6140548756864064,2.2260426208985415,0.38801225478786483
2018-07-20T20:00:00,1231.755,2.697040152526597,2.3202421272241525,0.37679802530244455
2018-07-22T22:00:00,1231.908,2.7434206247264683,2.404877826724616,0.3385427980018525
2018-07-22T23:00:00,1232.921,2.824998788965331,2.488902019172759,0.3360967697925723
2018-07-23T00:00:00,1234.226,2.9552333842223106,2.5821682921826694,0.3730650920396412
2018-07-23T01:00:00,1233.108,2.9405339591705797,2.6538414255802514,0.2866925335903283
2018-07-23T02:00:00,1231.794,2.7973455291828486,2.6825422463007706,0.11480328288207797
2018-07-23T03:00:00,1232.374,2.696793488901676,2.6853924948209515,0.01140099408072448
2018-07-23T04:00:00,1231.793,2.5438205204804945,2.65707809995286,-0.11325757947236559
2018-07-23T05:00:00,1230.136,2.2706525432040507,2.5797929886030984,-0.3091404453990476
2018-07-23T06:00:00,1229.878,2.010979379959508,2.4660302668743803,-0.45505088691487217
2018-07-23T07:00:00,1231.068,1.8734378373337677,2.347511780966258,-0.4740739436324901
2018-07-23T08:00:00,1228.480,1.5501196237742079,2.188033349527848,-0.63791372575364
2018-07-23T09:00:00,1229.049,1.3211468325957867,2.0146560461414356,-0.6935092135456489
2018-07-23T10:00:00,1230.741,1.2531540736649731,1.862355651646143,-0.6092015779811699
2018-07-23T11:00:00,1231.580,1.2485217836267566,1.7395888780422657,-0.4910670944155091
2018-07-23T12:00:00,1226.556,0.8540337755184737,1.5624778575375073,-0.7084440820190336
2018-07-23T13:00:00,1225.429,0.44973469916885733,1.3399292258637774,-0.89019452669492
2018-07-23T14:00:00,1225.063,0.09934503502313419,1.0918123876956487,-0.9924673526725145
2018-07-23T15:00:00,1225.104,-0.17419147005534796,0.8386116161454493,-1.0128030862007973
2018-07-23T16:00:00,1223.698,-0.49274989313516926,0.5723393142893256,-1.0650892074244949
2018-07-23T17:00:00,1225.106,-0.6320730169838953,0.33145684803468145,-0.9635298650185767
2018-07-23T18:00:00,1224.056,-0.8132550016689493,0.10251447809395531,-0.9157694797629046
2018-07-23T19:00:00,1224.950,-0.879510218358746,-0.09389046119658495,-0.785619757162161
2018-07-23T20:00:00,1224.760,-0.935958892524468,-0.2623041474621616,-0.6736547450623064
2018-07-23T22:00:00,1224.753,-0.9703371250463988,-0.40391074297900903,-0.5664263820673898
2018-07-23T23:00:00,1224.377,-1.014650717710083,-0.5260587379252238,-0.48859197978485913
2018-07-24T00:00:00,1223.402,-1.1112024593676324,-0.6430874822137056,-0.4681149771539268
2018-07-24T01:00:00,1223.556,-1.163065238578156,-0.7470830334865957,-0.41598220509156025
2018-07-24T02:00:00,1223.261,-1.2128828647983028,-0.8402429997489371,-0.37263986504936564
2018-07-24T03:00:00,1221.898,-1.3406320411850174,-0.9403208080361531,-0.4003112331488643
2018-07-24T04:00:00,1219.257,-1.6240677206558303,-1.0770701905600886,-0.5469975300957417
