Time,Input,MACD,Signal,Histogram
2018-07-30T13:00:00,1045.716,,,
2018-07-30T14:00:00,1045.656,,,
2018-07-30T15:00:00,1044.342,,,
2018-07-30T16:00:00,1044.350,,,
2018-07-30T17:00:00,1044.206,,,
2018-07-30T18:00:00,1044.030,,,
2018-07-30T19:00:00,1043.631,,,
2018-07-30T20:00:00,1043.932,,,
2018-07-30T22:00:00,1043.634,,,
2018-07-30T23:00:00,1044.232,,,
2018-07-31T00:00:00,1044.108,,,
2018-07-31T01:00:00,1043.658,,,
2018-07-31T02:00:00,1042.878,,,
2018-07-31T03:00:00,1043.134,,,
2018-07-31T04:00:00,1043.714,,,
2018-07-31T05:00:00,1043.714,,,
2018-07-31T06:00:00,1042.644,,,
2018-07-31T07:00:00,1040.287,,,
2018-07-31T08:00:00,1039.882,,,
2018-07-31T09:00:00,1039.571,,,
2018-07-31T10:00:00,1038.774,,,
2018-07-31T11:00:00,1039.878,,,
2018-07-31T12:00:00,1039.518,,,
2018-07-31T13:00:00,1043.260,,,
2018-07-31T14:00:00,1043.880,,,
2018-07-31T15:00:00,1045.799,-0.5000816620820387,-0.5000816620820387,0
2018-07-31T16:00:00,1047.428,-0.08694601474803676,-0.41745453261523835,0.3305085178672016
2018-07-31T17:00:00,1047.054,0.21081003063409298,-0.29180161996537207,0.5026116505994651
2018-07-31T18:00:00,1047.634,0.48604910847120664,-0.13623147427805632,0.622280582749263
2018-07-31T19:00:00,1047.327,0.6739627809504327,0.0258073767676415,0.6481554041827913
2018-07-31T20:00:00,1047.008,0.7902028246514874,0.1786864663444107,0.6115163583070766
2018-07-31T22:00:00,1047.121,0.8811817772341328,0.31918552852235516,0.5619962487117777
2018-07-31T23:00:00,1047.100,0.9412256837083532,0.44359355955955476,0.4976321241487985
2018-08-01T00:00:00,1046.284,0.9166464162319699,0.5382041308940377,0.3784422853379321
2018-08-01T01:00:00,1046.729,0.9203836949961897,0.6146400437144681,0.30574365128172154
