Time,Input,MACD,Signal,Histogram
2018-06-26T11:00:00,1256.356,,,
2018-06-26T12:00:00,1256.539,,,
2018-06-26T13:00:00,1259.272,,,
2018-06-26T14:00:00,1259.638,,,
2018-06-26T15:00:00,1261.024,,,
2018-06-26T16:00:00,1259.949,,,
2018-06-26T17:00:00,1258.094,,,
2018-06-26T18:00:00,1258.708,,,
2018-06-26T19:00:00,1259.101,,,
2018-06-26T20:00:00,1258.635,,,
2018-06-26T22:00:00,1258.683,,,
2018-06-26T23:00:00,1258.212,,,
2018-06-27T00:00:00,1259.148,,,
2018-06-27T01:00:00,1255.108,,,
2018-06-27T02:00:00,1254.316,,,
2018-06-27T03:00:00,1256.004,,,
2018-06-27T04:00:00,1255.038,,,
2018-06-27T05:00:00,1256.421,,,
2018-06-27T06:00:00,1257.148,,,
2018-06-27T07:00:00,1258.321,,,
2018-06-27T08:00:00,1256.326,,,
2018-06-27T09:00:00,1258.234,,,
2018-06-27T10:00:00,1258.230,,,
2018-06-27T11:00:00,1259.400,,,
2018-06-27T12:00:00,1255.138,,,
2018-06-27T13:00:00,1255.188,-0.16838051193644787,-0.16838051193644787,0
2018-06-27T14:00:00,1255.074,-0.2965719492522112,-0.19401879939960054,-0.10255314985261066
2018-06-27T15:00:00,1254.515,-0.435951032412504,-0.24240524600218122,-0.19354578641032277
2018-06-27T16:00:00,1254.568,-0.5366583874326807,-0.3012558742882811,-0.23540251314439958
2018-06-27T17:00:00,1254.804,-0.592102138458813,-0.3594251271223875,-0.2326770113364255
2018-06-27T18:00:00,1254.150,-0.6780836386453757,-0.4231568294269851,-0.25492680921839056
2018-06-27T19:00:00,1252.008,-0.8987081522323024,-0.5182670939880486,-0.3804410582442538
2018-06-27T20:00:00,1252.644,-1.0143637093274265,-0.6174864170559242,-0.39687729227150226
2018-06-27T22:00:00,1252.904,-1.0743862993633684,-0.7088663935174131,-0.3655199058459553
2018-06-27T23:00:00,1253.062,-1.0976422149115024,-0.786621557796231,-0.3110206571152714
2018-06-28T00:00:00,1253.554,-1.0666787035934249,-0.8426329869556698,-0.22404571663775508
2018-06-28T01:00:00,1252.751,-1.0905585074040118,-0.8922180910453382,-0.1983404163586736
2018-06-28T02:00:00,1253.435,-1.0457652199418135,-0.9229275168246333,-0.12283770311718023
2018-06-28T03:00:00,1252.900,-1.0389066389504933,-0.9461233412498052,-0.09278329770068805
2018-06-28T04:00:00,1252.154,-1.0777763799576405,-0.9724539489913723,-0.10532243096626825
2018-06-28T05:00:00,1252.766,-1.0503127295503418,-0.9880257051031662,-0.0622870244471756
2018-06-28T06:00:00,1250.536,-1.1841534162099379,-1.0272512473245206,-0.1569021688854173
2018-06-28T07:00:00,1249.834,-1.328713930163758,-1.087543783892368,-0.24117014627139
2018-06-28T08:00:00,1249.872,-1.424576602545585,-1.1549503476230114,-0.26962625492257364
2018-06-28T09:00:00,1252.034,-1.321772141927113,-1.1883147064838318,-0.13345743544328115
2018-06-28T10:00:00,1252.924,-1.159322198169093,-1.182516204820884,0.023194006651790833
2018-06-28T11:00:00,1252.406,-1.0574035551601355,-1.1574936748887343,0.10009011972859883
2018-06-28T12:00:00,1252.930,-0.9260742320986992,-1.1112097863307273,0.1851355542320281
2018-06-28T13:00:00,1250.980,-0.9586482167303529,-1.0806974724106524,0.12204925568029945
2018-06-28T14:00:00,1250.446,-1.013524719708812,-1.0672629218702843,0.05373820216147229
2018-06-28T15:00:00,1250.408,-1.0481192170791473,-1.0634341809120569,0.015314963832909534
2018-06-28T16:00:00,1250.186,-1.0801777994445274,-1.066782904618551,-0.013394894825976333
2018-06-28T17:00:00,1247.786,-1.273231859585394,-1.1080726956119196,-0.1651591639734744
2018-06-28T18:00:00,1247.226,-1.452696755950683,-1.1769975076796722,-0.2756992482710108
2018-06-28T19:00:00,1248.275,-1.4987831922135229,-1.2413546445864423,-0.25742854762708056
2018-06-28T20:00:00,1248.536,-1.4985823418128348,-1.2928001840317207,-0.20578215778111408
2018-06-28T22:00:00,1249.086,-1.440315371839688,-1.3223032215933141,-0.11801215024637379
2018-06-28T23:00:00,1248.576,-1.4165494187652712,-1.3411524610277055,-0.07539695773756572
2018-06-29T00:00:00,1248.306,-1.4021772571993552,-1.3533574202620353,-0.04881983693731984
2018-06-29T01:00:00,1247.460,-1.4385526510245654,-1.3703964664145414,-0.06815618461002404
2018-06-29T02:00:00,1248.838,-1.3476190870958362,-1.3658409905508004,0.018221903454964217
2018-06-29T03:00:00,1249.618,-1.202461857726803,-1.333165163986001,0.13070330625919802
2018-06-29T04:00:00,1251.218,-0.9548042902360976,-1.2574929892360203,0.3026886989999227
2018-06-29T05:00:00,1251.645,-0.7173169795312333,-1.1494577872950629,0.43214080776382957
2018-06-29T06:00:00,1251.245,-0.5525227654700302,-1.0300707829300564,0.4775480174600262
2018-06-29T07:00:00,1249.858,-0.520762433552818,-0.9282091130546087,0.4074466795017907
2018-06-29T08:00:00,1250.864,-0.4144822952052891,-0.8254637494847448,0.41098145427945565
2018-06-29T09:00:00,1251.067,-0.3110316106087794,-0.7225773217095517,0.4115457111007723
2018-06-29T10:00:00,1250.485,-0.2698444042252959,-0.6320307382127005,0.36218633398740463
2018-06-29T11:00:00,1251.382,-0.16715021365871507,-0.5390546333019034,0.3719044196431883
2018-06-29T12:00:00,1251.902,-0.045526466422188605,-0.44034899992596044,0.39482253350377183
2018-06-29T13:00:00,1251.182,-0.0033876224101732078,-0.352956724422803,0.3495691020126298
2018-06-29T14:00:00,1251.354,0.042682154446538334,-0.27382894864893476,0.3165111030954731
2018-06-29T15:00:00,1252.511,0.16519934226244004,-0.18602329046665977,0.3512226327290998
2018-06-29T16:00:00,1255.331,0.47116998858246006,-0.0545846346568358,0.5257546232392959
2018-06-29T17:00:00,1253.626,0.5785637468798086,0.07204504165049308,0.5065187052293155
2018-06-29T18:00:00,1252.346,0.5604932471887878,0.169734682758152,0.3907585644306358
2018-06-29T19:00:00,1252.502,0.551679767775795,0.2461236997616806,0.3055560680141144
2018-06-29T20:00:00,1253.513,0.6143687721998958,0.31977271424932363,0.2945960579505722
2018-07-01T22:00:00,1253.108,0.6263713532412112,0.38109244204770115,0.24527891119351003
2018-07-01T23:00:00,1253.346,0.6466117048607884,0.4341962946103186,0.21241541025046984
2018-07-02T00:00:00,1251.495,0.5164262996420348,0.45064229561666186,0.06578400402537293
2018-07-02T01:00:00,1251.426,0.4030832289179216,0.4411304822769138,-0.03804725335899223
2018-07-02T02:00:00,1250.834,0.2650325532358693,0.40591089646870493,-0.14087834323283566
2018-07-02T03:00:00,1251.004,0.16625859325677084,0.3579804358263181,-0.19172184256954727
